date,n1,n2,n3,n4,n5,n6,ball_type,gold_no,odd_even,consecutive,repeats,zone
2026-03-21,2,16,18,37,39,41,White,-,3單 3雙,No,0,"4個區 (1,2,4,5)"
2026-03-18,3,21,25,26,35,44,White,-,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2026-03-14,9,15,16,20,38,45,White,-,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-03-11,5,6,8,14,16,39,White,-,2單 4雙,Yes,1,"3個區 (1,2,4)"
2026-03-07,16,20,32,42,43,46,White,-,1單 5雙,Yes,0,"3個區 (2,4,5)"
2026-03-04,2,18,30,39,40,44,White,-,1單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2026-02-28,15,18,24,36,39,40,White,-,2單 4雙,Yes,1,"3個區 (2,3,4)"
2026-02-25,17,24,32,37,46,49,White,-,3單 3雙,No,1,"4個區 (2,3,4,5)"
2026-02-21,3,9,30,33,37,43,White,-,5單 1雙,No,1,"4個區 (1,3,4,5)"
2026-02-18,5,6,16,17,33,44,White,-,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-14,1,4,15,29,35,44,White,-,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2026-02-11,25,28,32,40,42,43,White,-,2單 4雙,Yes,1,"3個區 (3,4,5)"
2026-02-07,16,23,30,43,46,48,White,-,2單 4雙,No,0,"3個區 (2,3,5)"
2026-02-04,3,4,9,15,27,49,White,-,5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2026-01-31,1,7,21,33,41,47,White,-,6單 0雙,No,0,"4個區 (1,3,4,5)"
2026-01-28,8,15,44,45,48,49,White,-,3單 3雙,Yes,2,"3個區 (1,2,5)"
2026-01-24,9,13,15,28,41,49,White,-,5單 1雙,No,1,"4個區 (1,2,3,5)"
2026-01-21,4,13,21,27,34,39,White,-,4單 2雙,No,1,"4個區 (1,2,3,4)"
2026-01-17,10,12,15,33,34,45,White,-,3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2026-01-14,9,12,23,28,33,47,White,-,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2026-01-10,16,19,26,31,47,49,White,-,4單 2雙,No,0,"4個區 (2,3,4,5)"
2026-01-07,3,9,10,11,14,24,White,-,3單 3雙,Yes,1,"3個區 (1,2,3)"
2026-01-03,3,12,16,21,22,41,White,-,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-31,1,6,10,21,39,40,White,-,3單 3雙,Yes,0,"3個區 (1,3,4)"
2025-12-27,2,8,23,28,29,36,White,-,2單 4雙,Yes,1,"3個區 (1,3,4)"
2025-12-24,2,19,20,22,42,47,White,-,2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-20,13,22,24,28,29,46,White,-,2單 4雙,Yes,0,"3個區 (2,3,5)"
2025-12-17,8,17,35,36,37,45,White,-,4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2025-12-13,13,14,21,23,26,49,White,-,4單 2雙,Yes,1,"3個區 (2,3,5)"
