date,n1,n2,n3,n4,n5,n6,bonus,gold_ball_number,classic_jackpot,gold_prize_type,gold_result,gold_next_jackpot,odd_even,consecutive,repeats,zone
2026-03-21,2,16,18,37,39,41,47,53673602-09,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2026-03-18,3,21,25,26,35,44,22,34121378-03,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2026-03-14,9,15,16,20,38,45,10,52028890-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-03-11,5,6,8,14,16,39,11,51022818-01,"$5,000,000","$44,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,1,"3個區 (1,2,4)"
2026-03-07,16,20,32,42,43,46,31,65191933-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",1單 5雙,Yes,0,"3個區 (2,4,5)"
2026-03-04,2,18,30,39,40,44,28,26538682-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",1單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2026-02-28,15,18,24,36,39,40,9,24621935-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",2單 4雙,Yes,1,"3個區 (2,3,4)"
2026-02-25,17,24,32,37,46,49,43,46741242-04,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,No,1,"4個區 (2,3,4,5)"
2026-02-21,3,9,30,33,37,43,49,65044425-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",5單 1雙,No,1,"4個區 (1,3,4,5)"
2026-02-18,5,6,16,17,33,44,29,44521207-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-14,1,4,15,29,35,44,27,76235387-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2026-02-11,25,28,32,40,42,43,16,42398724-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,Yes,1,"3個區 (3,4,5)"
2026-02-07,16,23,30,43,46,48,10,32789773-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",2單 4雙,No,0,"3個區 (2,3,5)"
2026-02-04,3,4,9,15,27,49,6,59718341-03,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2026-01-31,1,7,21,33,41,47,43,30247034-02,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",6單 0雙,No,0,"4個區 (1,3,4,5)"
2026-01-28,8,15,44,45,48,49,7,57834735-03,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,Yes,2,"3個區 (1,2,5)"
2026-01-24,9,13,15,28,41,49,43,16569634-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2026-01-21,4,13,21,27,34,39,36,56183054-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,1,"4個區 (1,2,3,4)"
2026-01-17,10,12,15,33,34,45,8,69649328-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2026-01-14,9,12,23,28,33,47,15,74166626-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2026-01-10,16,19,26,31,47,49,46,39221902-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2026-01-07,3,9,10,11,14,24,5,37383130-06,"$5,000,000","$18,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,1,"3個區 (1,2,3)"
